Text_ID,Date,Activity,Activity_sequence,Activity_attribute,Role,Role_attribute,Person_name,Person_sequence,Person_attribute,Relation,DEV NOTES
P.Mich. V 238 V 239,18 Dec. 46,Loan,,Money:60dr,Debtor,,Tephersos,563,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 V 240,19 Dec. 46,Deposit,,Object:Barley | Money:24dr,Creditor,,Didumos,564,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 240,19 Dec. 46,Deposit,,Object:Barley | Money:24dr,Debtor,,Pakebkis,565,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 240,19 Dec. 46,Deposit,,Object:Barley | Money:24dr,Debtor,,Wife,566,NameType:Unknown | Gender:Female,Wife:Pakebkis,
P.Mich. V 238 V 241,21 Dec. 46,Deposit,,Object:Wheat | Money:72dr,Creditor,,Herodion,567,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 241,21 Dec. 46,Deposit,,Object:Wheat | Money:72dr,Debtor,,Kronion,568,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 241,21 Dec. 46,Deposit,,Object:Wheat | Money:72dr,Debtor,,Wife,569,NameType:Unknown | Gender:Female,Wife:Kronion,
P.Mich. V 238 V 242,23 Dec. 46,Cession,,Object:Land | LandType:Arouras,Receiver,,Herakleides,570,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 242,23 Dec. 46,Cession,,Object:Land | LandType:Arouras,Issuer,,Herodes,571,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 243,23 Dec. 46,Receipt,,Object:Dowry,Giver,,Other,572,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 V 243,23 Dec. 46,Receipt,,Object:Dowry,Giver,,Papontos,573,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 243,23 Dec. 46,Receipt,,Object:Dowry,Recipient,,Thatres,574,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 V 244,24 Dec. 46,Contract,,Object:Land | LandType:Kleros,Issuer,,Komon,575,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 244,24 Dec. 46,Contract,,Object:Land | LandType:Kleros,Receiver,,Onnophris,576,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 245,24 Dec. 46,Division,,Object:Land | LandType:Edaphe,Partaker,,Maron,577,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 245,24 Dec. 46,Division,,Object:Land | LandType:Edaphe,Partaker,,Other,578,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 V 245,24 Dec. 46,Division,,Object:Land | LandType:Edaphe,Partaker,,Papnebtunis,579,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 246,25 Dec. 46,Deposit,,Object:Wheat | Money:60dr,Debtor,,Cheos,580,NameType:Unknown | Gender:Male,,
P.Mich. V 238 V 246,25 Dec. 46,Deposit,,Object:Wheat | Money:60dr,Creditor,,Lusimachos,581,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 247,26 Dec. 46,Division,,,Beneficiaries,,Children,582,NameType:Unknown | Gender:Unknown,Children:583,
P.Mich. V 238 V 247,26 Dec. 46,Division,,,Assignor,,Harmiusis,583,NameType:Egyptian | Gender:Male,,
